n,k,p,kp,beta,rounds,M,m_max,alpha,acc,lo,hi,chance,diag,offdiag,margin,spread,distinct_frac,nondet,seeds
1000,50,0.2,10,0.071773,10,10,23.0,0.5000,1.000000,0.886483,1.000000,0.100000,1.000000,0.050370,0.949630,0.050370,1.000000,0,42|43|44
1000,50,0.2,10,0.071773,10,20,23.0,1.0000,1.000000,0.939826,1.000000,0.050000,0.999333,0.094105,0.905228,0.093825,1.000000,0,42|43|44
1000,50,0.2,10,0.071773,10,30,23.0,1.5000,1.000000,0.959063,1.000000,0.033333,0.988222,0.147563,0.840659,0.142897,1.000000,0,42|43|44
1000,50,0.2,10,0.071773,10,40,23.0,2.0000,1.000000,0.968980,1.000000,0.025000,0.944500,0.221261,0.723239,0.197786,1.000000,0,42|43|44
1000,50,0.2,10,0.071773,10,50,23.0,2.5000,1.000000,0.975029,1.000000,0.020000,0.955600,0.157048,0.798552,0.142073,1.000000,0,42|43|44
1000,50,0.2,10,0.071773,10,60,23.0,3.0000,1.000000,0.979104,1.000000,0.016667,0.962333,0.131284,0.831049,0.120840,1.000000,0,42|43|44
